State,Type of Communication,Vendor Name,Election Type,Cohort,total_phone_numbers,total_successes
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Generic,63845,19286
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Kisan,40766,14755
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Old Age,1537,330
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Old PM,1398,363
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Poor,121538,37914
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Primary Member,14199,4503
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Redi Patri,59,19
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Sangathan,44240,17736
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Women,68171,19949
Tamil Nadu,OBD,Riddhi Tech,Loksabha,Youth,163,50
Tamil Nadu,OBD,Sarv,Loksabha,Awas,398182,178254
Tamil Nadu,OBD,Sarv,Loksabha,Generic,155440,74790
Tamil Nadu,OBD,Sarv,Loksabha,Kisan,1812803,881078
Tamil Nadu,OBD,Sarv,Loksabha,Old Age,18975,7794
Tamil Nadu,OBD,Sarv,Loksabha,Old PM,10435,5009
Tamil Nadu,OBD,Sarv,Loksabha,Poor,775941,335634
Tamil Nadu,OBD,Sarv,Loksabha,Primary Member,1394459,691231
Tamil Nadu,OBD,Sarv,Loksabha,Redi Patri,71363,34485
Tamil Nadu,OBD,Sarv,Loksabha,Sangathan,792695,395590
Tamil Nadu,OBD,Sarv,Loksabha,Women,2846508,1332997
Tamil Nadu,OBD,Sarv,Loksabha,Youth,63721,28517
Tamil Nadu,OBD,Unmapped,Loksabha,Awas,2415,1733
Tamil Nadu,OBD,Unmapped,Loksabha,Generic,17465,13134
Tamil Nadu,OBD,Unmapped,Loksabha,Kisan,2387,1774
Tamil Nadu,OBD,Unmapped,Loksabha,Old Age,519,331
Tamil Nadu,OBD,Unmapped,Loksabha,Old PM,841,638
Tamil Nadu,OBD,Unmapped,Loksabha,Poor,7021,5075
Tamil Nadu,OBD,Unmapped,Loksabha,Primary Member,1700,1320
Tamil Nadu,OBD,Unmapped,Loksabha,Redi Patri,20,14
Tamil Nadu,OBD,Unmapped,Loksabha,Sangathan,675,524
Tamil Nadu,OBD,Unmapped,Loksabha,Women,3904,2654
Tamil Nadu,OBD,Unmapped,Loksabha,Youth,75,60
Tamil Nadu,SMS,Go2market,Loksabha,Awas,238,224
Tamil Nadu,SMS,Go2market,Loksabha,Generic,1326,1228
Tamil Nadu,SMS,Go2market,Loksabha,Kisan,1310,1212
Tamil Nadu,SMS,Go2market,Loksabha,Old Age,41,39
Tamil Nadu,SMS,Go2market,Loksabha,Old PM,158,147
Tamil Nadu,SMS,Go2market,Loksabha,Poor,1445,1320
Tamil Nadu,SMS,Go2market,Loksabha,Primary Member,1882,1816
Tamil Nadu,SMS,Go2market,Loksabha,Redi Patri,20,19
Tamil Nadu,SMS,Go2market,Loksabha,Sangathan,378284,353278
Tamil Nadu,SMS,Go2market,Loksabha,Women,1052,982
Tamil Nadu,SMS,Go2market,Loksabha,Youth,27,26
Tamil Nadu,SMS,Inbox Media,Loksabha,Awas,231,186
Tamil Nadu,SMS,Inbox Media,Loksabha,Generic,1305,1111
Tamil Nadu,SMS,Inbox Media,Loksabha,Kisan,1307,1105
Tamil Nadu,SMS,Inbox Media,Loksabha,Old Age,41,34
Tamil Nadu,SMS,Inbox Media,Loksabha,Old PM,157,127
Tamil Nadu,SMS,Inbox Media,Loksabha,Poor,1430,1211
Tamil Nadu,SMS,Inbox Media,Loksabha,Primary Member,1880,1600
Tamil Nadu,SMS,Inbox Media,Loksabha,Redi Patri,20,16
Tamil Nadu,SMS,Inbox Media,Loksabha,Sangathan,378285,326236
Tamil Nadu,SMS,Inbox Media,Loksabha,Women,1040,900
Tamil Nadu,SMS,Inbox Media,Loksabha,Youth,27,23
Tamil Nadu,SMS,Unmapped,Loksabha,Awas,3,3
Tamil Nadu,SMS,Unmapped,Loksabha,Generic,6,6
Tamil Nadu,SMS,Unmapped,Loksabha,Kisan,1,1
Tamil Nadu,SMS,Unmapped,Loksabha,Poor,8,8
Tamil Nadu,SMS,Unmapped,Loksabha,Primary Member,2,2
Tamil Nadu,SMS,Unmapped,Loksabha,Women,6,6
Tamil Nadu,Unmapped,Unmapped,Loksabha,Awas,4269,952
Tamil Nadu,Unmapped,Unmapped,Loksabha,Generic,7034,3335
Tamil Nadu,Unmapped,Unmapped,Loksabha,Kisan,16054,4545
Tamil Nadu,Unmapped,Unmapped,Loksabha,Old Age,213,128
Tamil Nadu,Unmapped,Unmapped,Loksabha,Old PM,413,249
Tamil Nadu,Unmapped,Unmapped,Loksabha,Poor,3228,1604
Tamil Nadu,Unmapped,Unmapped,Loksabha,Primary Member,935,472
Tamil Nadu,Unmapped,Unmapped,Loksabha,Redi Patri,20,14
Tamil Nadu,Unmapped,Unmapped,Loksabha,Sangathan,1507,801
Tamil Nadu,Unmapped,Unmapped,Loksabha,Women,22419,5873
Tamil Nadu,Unmapped,Unmapped,Loksabha,Youth,32,19
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Awas,46404,40813
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Generic,92458,54984
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Kisan,20010,14891
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Old Age,3019,2119
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Old PM,3872,2152
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Poor,165233,130557
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Primary Member,76449,59732
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Redi Patri,104,57
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Sangathan,54797,41516
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Women,120303,93342
Tamil Nadu,WhatsApp,Inbox Media,Loksabha,Youth,277,132
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Awas,14,14
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Generic,117,104
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Kisan,11,11
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Old Age,7,6
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Old PM,41,40
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Poor,60,53
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Primary Member,12,11
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Sangathan,5,5
Tamil Nadu,WhatsApp,Jiffy Info,Loksabha,Women,24,21
Tamil Nadu,WhatsApp,Unmapped,Loksabha,Awas,1,1
Tamil Nadu,WhatsApp,Unmapped,Loksabha,Generic,1,1
Tamil Nadu,WhatsApp,Unmapped,Loksabha,Sangathan,351,312
Tamil Nadu,WhatsApp,Vphone,Loksabha,Awas,15005,10599
Tamil Nadu,WhatsApp,Vphone,Loksabha,Generic,56568,41482
Tamil Nadu,WhatsApp,Vphone,Loksabha,Kisan,20772,15419
Tamil Nadu,WhatsApp,Vphone,Loksabha,Old Age,4149,3339
Tamil Nadu,WhatsApp,Vphone,Loksabha,Old PM,2484,1562
Tamil Nadu,WhatsApp,Vphone,Loksabha,Poor,51856,37853
Tamil Nadu,WhatsApp,Vphone,Loksabha,Primary Member,13997,10521
Tamil Nadu,WhatsApp,Vphone,Loksabha,Redi Patri,167,130
Tamil Nadu,WhatsApp,Vphone,Loksabha,Sangathan,277248,208482
Tamil Nadu,WhatsApp,Vphone,Loksabha,Women,31236,22682
Tamil Nadu,WhatsApp,Vphone,Loksabha,Youth,326,237
West Bengal,OBD,Go2market,Loksabha,Awas,211660,83176
West Bengal,OBD,Go2market,Loksabha,Generic,133871,52649
West Bengal,OBD,Go2market,Loksabha,Influencer,113578,64242
West Bengal,OBD,Go2market,Loksabha,Kisan,291702,125579
West Bengal,OBD,Go2market,Loksabha,Old Age,14019,5699
West Bengal,OBD,Go2market,Loksabha,Old PM,4884,2378
West Bengal,OBD,Go2market,Loksabha,Poor,371183,144229
West Bengal,OBD,Go2market,Loksabha,Primary Member,360399,141012
West Bengal,OBD,Go2market,Loksabha,Redi Patri,299,130
West Bengal,OBD,Go2market,Loksabha,Sangathan,61542,27981
West Bengal,OBD,Go2market,Loksabha,Women,765662,279015
West Bengal,OBD,Go2market,Loksabha,Youth,5569,2065
West Bengal,OBD,Half Circle,Loksabha,Awas,19136,10174
West Bengal,OBD,Half Circle,Loksabha,Generic,16215,9510
West Bengal,OBD,Half Circle,Loksabha,Influencer,41492,24071
West Bengal,OBD,Half Circle,Loksabha,Kisan,8131,5285
West Bengal,OBD,Half Circle,Loksabha,Old Age,1560,961
West Bengal,OBD,Half Circle,Loksabha,Old PM,2382,1309
West Bengal,OBD,Half Circle,Loksabha,Poor,9162,5471
West Bengal,OBD,Half Circle,Loksabha,Primary Member,10554,6138
West Bengal,OBD,Half Circle,Loksabha,Redi Patri,3,2
West Bengal,OBD,Half Circle,Loksabha,Sangathan,1260,744
West Bengal,OBD,Half Circle,Loksabha,Women,37698,20738
West Bengal,OBD,Half Circle,Loksabha,Youth,94,48
West Bengal,OBD,Inbox Media,Loksabha,Awas,10129150,1198316
West Bengal,OBD,Inbox Media,Loksabha,Generic,3713645,598300
West Bengal,OBD,Inbox Media,Loksabha,Influencer,763744,185346
West Bengal,OBD,Inbox Media,Loksabha,Kisan,12587421,1561326
West Bengal,OBD,Inbox Media,Loksabha,Old Age,988081,163451
West Bengal,OBD,Inbox Media,Loksabha,Old PM,3087891,393007
West Bengal,OBD,Inbox Media,Loksabha,Poor,10058393,1443619
West Bengal,OBD,Inbox Media,Loksabha,Primary Member,12085293,1507578
West Bengal,OBD,Inbox Media,Loksabha,Redi Patri,25724,4170
West Bengal,OBD,Inbox Media,Loksabha,Sangathan,2187913,235366
West Bengal,OBD,Inbox Media,Loksabha,Women,28149716,3834331
West Bengal,OBD,Inbox Media,Loksabha,Youth,128903,18943
West Bengal,OBD,Jio,Loksabha,Awas,1519287,431744
West Bengal,OBD,Jio,Loksabha,Generic,26821,13348
West Bengal,OBD,Jio,Loksabha,Influencer,631485,246121
West Bengal,OBD,Jio,Loksabha,Kisan,203208,57067
West Bengal,OBD,Jio,Loksabha,Old Age,5457,1592
West Bengal,OBD,Jio,Loksabha,Old PM,17229,4443
West Bengal,OBD,Jio,Loksabha,Poor,88404,41561
West Bengal,OBD,Jio,Loksabha,Primary Member,420317,94696
West Bengal,OBD,Jio,Loksabha,Redi Patri,21,15
West Bengal,OBD,Jio,Loksabha,Sangathan,4021,1887
West Bengal,OBD,Jio,Loksabha,Women,1187545,452789
West Bengal,OBD,Jio,Loksabha,Youth,403,154
West Bengal,OBD,Netcore,Loksabha,Awas,7182887,4246291
West Bengal,OBD,Netcore,Loksabha,Generic,1837978,939684
West Bengal,OBD,Netcore,Loksabha,Influencer,715228,419136
West Bengal,OBD,Netcore,Loksabha,Kisan,6372631,3491530
West Bengal,OBD,Netcore,Loksabha,Old Age,578575,249051
West Bengal,OBD,Netcore,Loksabha,Old PM,1451714,869506
West Bengal,OBD,Netcore,Loksabha,Poor,5143412,2574613
West Bengal,OBD,Netcore,Loksabha,Primary Member,6071924,3340233
West Bengal,OBD,Netcore,Loksabha,Redi Patri,11643,5293
West Bengal,OBD,Netcore,Loksabha,Sangathan,944527,539502
West Bengal,OBD,Netcore,Loksabha,Women,16358617,9478492
West Bengal,OBD,Netcore,Loksabha,Youth,64143,32444
West Bengal,OBD,RR Communication,Loksabha,Awas,91676,49743
West Bengal,OBD,RR Communication,Loksabha,Generic,46552,26572
West Bengal,OBD,RR Communication,Loksabha,Influencer,429203,272591
West Bengal,OBD,RR Communication,Loksabha,Kisan,39884,24346
West Bengal,OBD,RR Communication,Loksabha,Old Age,6520,3693
West Bengal,OBD,RR Communication,Loksabha,Old PM,216208,96828
West Bengal,OBD,RR Communication,Loksabha,Poor,41296,23334
West Bengal,OBD,RR Communication,Loksabha,Primary Member,775199,466934
West Bengal,OBD,RR Communication,Loksabha,Redi Patri,63,41
West Bengal,OBD,RR Communication,Loksabha,Sangathan,228354,141520
West Bengal,OBD,RR Communication,Loksabha,Women,186809,101243
West Bengal,OBD,RR Communication,Loksabha,Youth,712,388
West Bengal,OBD,Riddhi Tech,Loksabha,Awas,892379,284722
West Bengal,OBD,Riddhi Tech,Loksabha,Generic,13349,3302
West Bengal,OBD,Riddhi Tech,Loksabha,Influencer,307432,111192
West Bengal,OBD,Riddhi Tech,Loksabha,Kisan,109380,31030
West Bengal,OBD,Riddhi Tech,Loksabha,Old Age,1525,394
West Bengal,OBD,Riddhi Tech,Loksabha,Old PM,1043,196
West Bengal,OBD,Riddhi Tech,Loksabha,Poor,73158,24198
West Bengal,OBD,Riddhi Tech,Loksabha,Primary Member,102985,34527
West Bengal,OBD,Riddhi Tech,Loksabha,Sangathan,577,214
West Bengal,OBD,Riddhi Tech,Loksabha,Women,1010768,332225
West Bengal,OBD,Riddhi Tech,Loksabha,Youth,61,19
West Bengal,OBD,Sarv,Loksabha,Awas,653666,261533
West Bengal,OBD,Sarv,Loksabha,Generic,72127,31143
West Bengal,OBD,Sarv,Loksabha,Influencer,94055,45677
West Bengal,OBD,Sarv,Loksabha,Kisan,465790,190790
West Bengal,OBD,Sarv,Loksabha,Old Age,38857,15886
West Bengal,OBD,Sarv,Loksabha,Old PM,189837,72714
West Bengal,OBD,Sarv,Loksabha,Poor,482167,193839
West Bengal,OBD,Sarv,Loksabha,Primary Member,1376499,593095
West Bengal,OBD,Sarv,Loksabha,Redi Patri,1255,492
West Bengal,OBD,Sarv,Loksabha,Sangathan,448655,203239
West Bengal,OBD,Sarv,Loksabha,Women,1557113,621454
West Bengal,OBD,Sarv,Loksabha,Youth,3630,1444
West Bengal,OBD,Unmapped,Loksabha,Awas,5664,4577
West Bengal,OBD,Unmapped,Loksabha,Generic,5361,3794
West Bengal,OBD,Unmapped,Loksabha,Influencer,12921,7607
West Bengal,OBD,Unmapped,Loksabha,Kisan,3468,3049
West Bengal,OBD,Unmapped,Loksabha,Old Age,477,377
West Bengal,OBD,Unmapped,Loksabha,Old PM,599,468
West Bengal,OBD,Unmapped,Loksabha,Poor,2951,2346
West Bengal,OBD,Unmapped,Loksabha,Primary Member,4036,3437
West Bengal,OBD,Unmapped,Loksabha,Redi Patri,5,5
West Bengal,OBD,Unmapped,Loksabha,Sangathan,713,618
West Bengal,OBD,Unmapped,Loksabha,Women,11887,9564
West Bengal,OBD,Unmapped,Loksabha,Youth,33,29
West Bengal,SMS,Go2market,Loksabha,Awas,312,291
West Bengal,SMS,Go2market,Loksabha,Generic,139,127
West Bengal,SMS,Go2market,Loksabha,Influencer,20473,19256
West Bengal,SMS,Go2market,Loksabha,Kisan,43,38
West Bengal,SMS,Go2market,Loksabha,Old Age,13,13
West Bengal,SMS,Go2market,Loksabha,Old PM,25,20
West Bengal,SMS,Go2market,Loksabha,Poor,107,97
West Bengal,SMS,Go2market,Loksabha,Primary Member,131,120
West Bengal,SMS,Go2market,Loksabha,Sangathan,53071,47016
West Bengal,SMS,Go2market,Loksabha,Women,579,543
West Bengal,SMS,Go2market,Loksabha,Youth,1,1
West Bengal,SMS,Inbox Media,Loksabha,Awas,301,249
West Bengal,SMS,Inbox Media,Loksabha,Generic,129,104
West Bengal,SMS,Inbox Media,Loksabha,Influencer,20466,16386
West Bengal,SMS,Inbox Media,Loksabha,Kisan,38,33
West Bengal,SMS,Inbox Media,Loksabha,Old Age,12,11
West Bengal,SMS,Inbox Media,Loksabha,Old PM,22,16
West Bengal,SMS,Inbox Media,Loksabha,Poor,102,88
West Bengal,SMS,Inbox Media,Loksabha,Primary Member,120,101
West Bengal,SMS,Inbox Media,Loksabha,Sangathan,53069,46099
West Bengal,SMS,Inbox Media,Loksabha,Women,558,465
West Bengal,SMS,Inbox Media,Loksabha,Youth,1,1
West Bengal,SMS,Unmapped,Loksabha,Awas,3,3
West Bengal,SMS,Unmapped,Loksabha,Generic,2,2
West Bengal,SMS,Unmapped,Loksabha,Influencer,272,272
West Bengal,SMS,Unmapped,Loksabha,Kisan,1,1
West Bengal,SMS,Unmapped,Loksabha,Old PM,1,1
West Bengal,SMS,Unmapped,Loksabha,Poor,1,1
West Bengal,SMS,Unmapped,Loksabha,Primary Member,1,1
West Bengal,SMS,Unmapped,Loksabha,Women,11,11
West Bengal,Unmapped,Unmapped,Loksabha,Awas,93239,67293
West Bengal,Unmapped,Unmapped,Loksabha,Generic,4716,3645
West Bengal,Unmapped,Unmapped,Loksabha,Influencer,12379,9263
West Bengal,Unmapped,Unmapped,Loksabha,Kisan,2403,2009
West Bengal,Unmapped,Unmapped,Loksabha,Old Age,200,150
West Bengal,Unmapped,Unmapped,Loksabha,Old PM,131,80
West Bengal,Unmapped,Unmapped,Loksabha,Poor,10236,7032
West Bengal,Unmapped,Unmapped,Loksabha,Primary Member,408390,10418
West Bengal,Unmapped,Unmapped,Loksabha,Sangathan,1499,41
West Bengal,Unmapped,Unmapped,Loksabha,Women,136939,108306
West Bengal,Unmapped,Unmapped,Loksabha,Youth,9,6
West Bengal,WhatsApp,Inbox Media,Loksabha,Awas,2113374,1781672
West Bengal,WhatsApp,Inbox Media,Loksabha,Generic,163013,151775
West Bengal,WhatsApp,Inbox Media,Loksabha,Influencer,940029,642550
West Bengal,WhatsApp,Inbox Media,Loksabha,Kisan,605740,587924
West Bengal,WhatsApp,Inbox Media,Loksabha,Old Age,28656,27358
West Bengal,WhatsApp,Inbox Media,Loksabha,Old PM,3681,2764
West Bengal,WhatsApp,Inbox Media,Loksabha,Poor,550336,506136
West Bengal,WhatsApp,Inbox Media,Loksabha,Primary Member,550704,503945
West Bengal,WhatsApp,Inbox Media,Loksabha,Redi Patri,362,349
West Bengal,WhatsApp,Inbox Media,Loksabha,Sangathan,3309952,2316018
West Bengal,WhatsApp,Inbox Media,Loksabha,Women,2396182,2018871
West Bengal,WhatsApp,Inbox Media,Loksabha,Youth,6854,6560
West Bengal,WhatsApp,Jiffy Info,Loksabha,Awas,36,33
West Bengal,WhatsApp,Jiffy Info,Loksabha,Generic,26,22
West Bengal,WhatsApp,Jiffy Info,Loksabha,Influencer,163,148
West Bengal,WhatsApp,Jiffy Info,Loksabha,Kisan,5,3
West Bengal,WhatsApp,Jiffy Info,Loksabha,Old Age,5,5
West Bengal,WhatsApp,Jiffy Info,Loksabha,Old PM,6,5
West Bengal,WhatsApp,Jiffy Info,Loksabha,Poor,20,19
West Bengal,WhatsApp,Jiffy Info,Loksabha,Primary Member,28,27
West Bengal,WhatsApp,Jiffy Info,Loksabha,Sangathan,2,2
West Bengal,WhatsApp,Jiffy Info,Loksabha,Women,87,79
West Bengal,WhatsApp,Unmapped,Loksabha,Influencer,52,46
West Bengal,WhatsApp,Unmapped,Loksabha,Women,1,0
West Bengal,WhatsApp,Vphone,Loksabha,Awas,137985,120800
West Bengal,WhatsApp,Vphone,Loksabha,Generic,22988,17948
West Bengal,WhatsApp,Vphone,Loksabha,Influencer,542322,437912
West Bengal,WhatsApp,Vphone,Loksabha,Kisan,33863,28244
West Bengal,WhatsApp,Vphone,Loksabha,Old Age,2503,1854
West Bengal,WhatsApp,Vphone,Loksabha,Old PM,1836,1137
West Bengal,WhatsApp,Vphone,Loksabha,Poor,27768,22221
West Bengal,WhatsApp,Vphone,Loksabha,Primary Member,29668,21717
West Bengal,WhatsApp,Vphone,Loksabha,Redi Patri,33,18
West Bengal,WhatsApp,Vphone,Loksabha,Sangathan,722498,541416
West Bengal,WhatsApp,Vphone,Loksabha,Women,114223,90183
West Bengal,WhatsApp,Vphone,Loksabha,Youth,82,40
